Lang.java,org.apache.commons.codec.language.bm.Lang,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,loadFromResource,162,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAllChars(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Lang.java,org.apache.commons.codec.language.bm.Lang,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,loadFromResource,176,NON_VIABLE,none
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,regionMatches,58,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,regionMatches,58,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,regionMatches,59,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,regionMatches,60,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,regionMatches,51,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,regionMatches,51,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,regionMatches,58,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,regionMatches,62,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,regionMatches,66,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,regionMatches,71,NO_COVERAGE,none
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,regionMatches,72,NO_COVERAGE,none
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,regionMatches,52,NO_COVERAGE,none
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,regionMatches,67,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,regionMatches,73,NO_COVERAGE,none
CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,regionMatches,77,KILLED,org.apache.commons.codec.binary.StringUtilsTest.testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,compare,87,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,compare,88,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinD|rinDlt|rina|rinalt|rino|rinolt|rinu|rinult-GENERIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,compare,97,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,compare,87,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,compare,91,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compare,87,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToLaterIsNegative(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compare,88,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compare,92,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToLaterIsNegative(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,compare,97,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compare,89,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinD|rinDlt|rina|rinalt|rino|rinolt|rinu|rinult-GENERIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compare,93,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToLaterIsNegative(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compare,98,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToLaterIsNegative(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme$1,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,compare,101,KILLED,org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero(org.apache.commons.codec.language.bm.RuleTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,crypt,107,KILLED,org.apache.commons.codec.digest.CryptTest.testDefaultCryptVariant(org.apache.commons.codec.digest.CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,crypt,168,KILLED,org.apache.commons.codec.digest.CryptTest.testDefaultCryptVariant(org.apache.commons.codec.digest.CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,crypt,53,KILLED,org.apache.commons.codec.digest.CryptTest.testCryptWithBytes(org.apache.commons.codec.digest.CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,crypt,76,KILLED,org.apache.commons.codec.digest.CryptTest.testCryptWithEmptySalt(org.apache.commons.codec.digest.CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,crypt,78,KILLED,org.apache.commons.codec.digest.CryptTest.testCryptWithBytes(org.apache.commons.codec.digest.CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,crypt,80,KILLED,org.apache.commons.codec.digest.Md5CryptTest.testMd5CryptLongInput(org.apache.commons.codec.digest.Md5CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,crypt,82,KILLED,org.apache.commons.codec.digest.Md5CryptTest.testMd5CryptLongInput(org.apache.commons.codec.digest.Md5CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,crypt,77,KILLED,org.apache.commons.codec.digest.CryptTest.testDefaultCryptVariant(org.apache.commons.codec.digest.CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,crypt,79,KILLED,org.apache.commons.codec.digest.CryptTest.testCryptWithBytes(org.apache.commons.codec.digest.CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,crypt,81,KILLED,org.apache.commons.codec.digest.Sha256CryptTest.testSha256CryptBytes(org.apache.commons.codec.digest.Sha256CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,crypt,83,KILLED,org.apache.commons.codec.digest.Md5CryptTest.testMd5CryptLongInput(org.apache.commons.codec.digest.Md5CryptTest)
Crypt.java,org.apache.commons.codec.digest.Crypt,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,crypt,85,KILLED,org.apache.commons.codec.digest.UnixCryptTest.testUnixCryptStrings(org.apache.commons.codec.digest.UnixCryptTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,apply,113,SURVIVED,none
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,apply,115,SURVIVED,none
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,111,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,113,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,apply,115,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rYnDlt|rYnalt|rYnult|rinDlt|rinalt|rinolt|rinult-ASHKENAZI-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,apply,123,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,empty,71,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeEmpty(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPhonemes,133,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeEmpty(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,makeString,147,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,makeString,147,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,makeString,153,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,180,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testLocaleIndependence(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getI,191,TIMED_OUT,none
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPhonemeBuilder,195,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testLocaleIndependence(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,invoke,208,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testLocaleIndependence(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,invoke,225,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testLocaleIndependence(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,209,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,213,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,invoke,221,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,invoke,226,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testLocaleIndependence(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,invoke,214,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isFound,230,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Renault-rinDlt-SEPHARDIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,addLeft,254,KILLED,org.apache.commons.codec.language.ColognePhoneticTest.org.apache.commons.codec.language.ColognePhoneticTest
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,copyData,261,NO_COVERAGE,none
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,copyData,261,NO_COVERAGE,none
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,copyData,262,NO_COVERAGE,none
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,copyData,261,NO_COVERAGE,none
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNextChar,266,KILLED,org.apache.commons.codec.language.ColognePhoneticTest.org.apache.commons.codec.language.ColognePhoneticTest
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getNextPos,270,KILLED,org.apache.commons.codec.language.ColognePhoneticTest.org.apache.commons.codec.language.ColognePhoneticTest
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNextPos,270,KILLED,org.apache.commons.codec.language.ColognePhoneticTest.org.apache.commons.codec.language.ColognePhoneticTest
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,removeNext,275,KILLED,org.apache.commons.codec.language.ColognePhoneticTest.org.apache.commons.codec.language.ColognePhoneticTest
ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,removeNext,276,KILLED,org.apache.commons.codec.language.ColognePhoneticTest.org.apache.commons.codec.language.ColognePhoneticTest
Languages.java,org.apache.commons.codec.language.bm.Languages,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getInstance,189,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAllChars(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Languages.java,org.apache.commons.codec.language.bm.Languages,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,180,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAllChars(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Languages.java,org.apache.commons.codec.language.bm.Languages,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,182,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAllChars(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Languages.java,org.apache.commons.codec.language.bm.Languages,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,183,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAllChars(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Languages.java,org.apache.commons.codec.language.bm.Languages,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,187,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAllChars(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Languages.java,org.apache.commons.codec.language.bm.Languages,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getInstance,189,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAllChars(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Languages.java,org.apache.commons.codec.language.bm.Languages,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getInstance,171,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAllChars(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Languages.java,org.apache.commons.codec.language.bm.Languages,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLanguages,289,KILLED,org.apache.commons.codec.language.bm.LanguageGuessingTest.testLanguageGuessing[Carvalho-portuguese-{2}](org.apache.commons.codec.language.bm.LanguageGuessingTest)
BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encode,87,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeEmpty(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,90,SURVIVED,none
BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encode,95,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeNull(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,96,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeNull(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,98,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeAtzNotEmpty(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getNameType,107,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testSetNameTypeAsh(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRuleType,116,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testSetRuleTypeExact(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isConcat,125,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testSetConcat(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,append,125,SURVIVED,none
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLanguages,129,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeEmpty(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPhonemeText,138,KILLED,org.apache.commons.codec.language.bm.RuleTest.testSubSequenceWorks(org.apache.commons.codec.language.bm.RuleTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPhonemes,134,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testLocaleIndependence(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,join,151,NO_COVERAGE,none
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,mergeWithLanguage,162,KILLED,org.apache.commons.codec.language.bm.PhoneticEngineTest.testEncode[Judenburg-iudnbYrk|iudnbirk|iudnburk|xudnbirk|xudnburk|zudnbirk|zudnburk-GENERIC-APPROX](org.apache.commons.codec.language.bm.PhoneticEngineTest)
Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,167,NO_COVERAGE,none
Languages.java,org.apache.commons.codec.language.bm.Languages$2,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,contains,250,KILLED,org.apache.commons.codec.language.bm.LanguageGuessingTest.testLanguageGuessing[átz-any-{2}](org.apache.commons.codec.language.bm.LanguageGuessingTest)
Languages.java,org.apache.commons.codec.language.bm.Languages$2,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isEmpty,260,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeAtzNotEmpty(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
Languages.java,org.apache.commons.codec.language.bm.Languages$2,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isSingleton,265,KILLED,org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeAtzNotEmpty(org.apache.commons.codec.language.bm.BeiderMorseEncoderTest)
